cidade,bairro,endereco,quartos,suites,garagens,posicao_sol,area_util,preco,nome_vendedor,creci,whatsapp,Telefone,aceita_financiamento,posicao_imovel,nome_edificio,ultima_atualizacao,unidades_andar,total_andares_empr,descricao,url_origem
CEILÂNDIA,CEILANDIA NORTE,QNN 7,7,0,3,Não encontrado,"280,00 m²",420.000,Coemi Imóveis,3545,556132021500,(61) 3202- 1500,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"QNN 07 - Ceilândia Norte/ DF

Sobrado no lote com 4 casas, sendo no piso superior 3 dormitórios e na parte de baixo: 2 quartos, sala, cozinha, banheiro social e área de serviço, garagem para 4 carros!

Parte dos fundos: 2 Edículas com 1 quarto, sala, cozinha!

OBS: alugado hoje com um rendimento de R$ 2.250,00 podendo chegar a R$ 2.750,00.

ATENÇÃO
Informamos que não recebemos ou autorizamos que nenhum corretor parceiro receba sinal ou pagamento de compra de imóveis.

Os devidos pagamentos deverão ser efetuados nas contas e nos termos estabelecidos no instrumento de compra e venda Assinado e reconhecido em cartório.

 A área do imóvel é uma estimativa e deverá ser confirmada junto a Certidão de Ônus do imóvel ou cessão de direitos, se não se tratar de bem a ser vendido como coisa certa e discriminada.",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnn-7-294047
CEILÂNDIA,CEILANDIA NORTE,Rodovia DF 180,3,3,4,Não encontrado,"144,00 m²",800.000,Brasilis Netimóveis,23649,5561991261077,- 0600,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Uma bela casa de Frente para BR-180 em um terreno de 563 m2 e área construída de 144 m2.
 
A casa consta com ampla sala para 02 ambientes, cozinha com Ilha e bem espaçosa, banheiro social, 03 Quartos , sendo 3 suítes, 04 vagas de garagem e uma ótima área com churrasqueira.
 
Imóvel com fácil acesso: Saída para Taguatinga Norte pela BR-180 , e pistão norte.  Próximo ao Dia a Dia Supermercado.
 
(Os preços e informações poderão sofrer mudanças sem aviso prévio. Por este motivo, solicitamos a confirmação com nossos consultores).
 
 
 
Exija o CRECI e certifique-se que está sendo atendido por um profissional legalmente autorizado e credenciado.
 
",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-rodovia-df-180-1129737
CEILÂNDIA,CEILANDIA NORTE,QNP 9 Conjunto B,4,1,4,Nascente,"135,00 m²",360.000,S Randazzo Imóveis,21410,,- 0913,Não encontrado,Frente,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"* - VENDO  CASA/SOBRADO* - RESIDENCIAL E COMERCIAL* - FRENTE PARA PISTA PRINCIPAL, (P 1)* - P  NORTE* - PONTO  COMERCIAL* - DESCRIÇÃO DO IMÓVEL* - LOJA,  (OFICINA) * - WC SOCIAL* - CASA  01 (TÉRREO)* - 02 QUARTOS* - SALA* - COZINHA AMERICANA* - WC  SOCIAL* - ÁREA DE SERVIÇO* - CASA  02, (QUARTO, SALA, COZINHA AMERICANA COM ÁREA DE SERVIÇO  E WC  SOCIAL)* - CASA  03,  (QUARTO, SALA, COZINHA AMERICANA COM ÁREA DE SERVIÇO  E WC  SOCIAL) (PVC)* - LOTE  COMERCIAL COM 03 RESIDENCIAS* - LOTE  COM  135M²* - FRENTE  PARA O NASCENTE* - ACEITA  PERMUTA  POR  IMÓVEL NA REGIÃO DE TAGUATINGA (M NORTE  OU  QNL)* - GARAGEM  PARA  04 CARROS* - IMÓVEL  ESCRITURADO E REGISTRADO* - DA LOCALIZAÇÃO:* - FRENTE PARA PISTA PRINCIPAL (P 1)* - PRÓXIMO A UM VASTO COMÉRCIO* - MERCADOS* - FARMÁCIAS* - PADARIAS* - RESTAURANTES* - DISTRIBUIDORAS* - PRÓXIMO AO SESC* - PRÓXIMO  AO IESB* - ESCOLAS* ACADEMIA* - PRÓXIMO A FEIRA DO P NORTE* - PRÓXIMO A ESTAÇÃO DO METRÔ, CEILÂNDIA NORTE* - PARADA DE ÔNIBUS * - VALOR: R$ 360.000,00* - OBS: O IMÓVEL ESTA  ESCRITURADO E REGISTRADO* - OBS: ACEITA  PERMUTA  POR  CASA  NO  SETOR  (M NORTE)!* - OBS: (SÓ  PAGAMENTO  AVISTA), OU (PERMUTA)* - OBS: O IMÓVEL NÃO ACEITA FINANCIAMENTO, (NÃO TEM HABITE-SE) * - LIGUE E AGENDE UMA VISITA. * - SOUSA - 61 - , / JÚNIOR - 61- ,. * - AVALIAMOS E VENDEMOS SEU IMÓVEL EM TODO DF * - OBS: (AVALIAÇÃO GRATUITA). * - Captador:  Sousa* - OBS: (*A área do imóvel anunciado, é uma estimativa e deverá ser confirmada junto à certidão de ônus do imóvel.*)",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnp-9-conjunto-b-923448
CEILÂNDIA,CEILANDIA NORTE,QNM 20 Conjunto A,3,1,2,Não encontrado,"248,00 m²",550.000,Nogueira Imóveis,13957,5561992882451,(61) 99288- 2451,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Imóvel comercial  ideal para investidor localizado na QNM 20 Conjunto A  terreno de 250,00m2,  um fator importante, o preço está diferenciado da região!
 
Imóvel possui casa de fundos formada com 3 quartos (sendo 1 suite), sala, cozinha, banheiro mais casa lateral de de 2 quartos, sala, cozinha, banheiro, relógio de energia individualizado e água comum, documentação pronta para transferir. Quitado escriturado. Não possui habite-se.

Vizinhança maravilhosa, aqui, você encontrará uma gama de comércios de fácil acesso,  ponto de ônibus, escola, hipermercados, farmácias, academia, , padaria e afins, somente há 300m do Centro de Ceilândia Agende uma visita e descubra como este imóvel poderá ser o que você está procurando. 
Fale com a Nogueira Imóveis, 
Sempre Realizando Sonhos com Solidez, 
Segurança e Seriedade!! 
CRECI J: 13957
",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnm-20-conjunto-a-1106188
CEILÂNDIA,CEILANDIA NORTE,QNM 22 Conjunto D,4,1,4,Não encontrado,"160,00 m²",390.000,Urbana Netimoveis,26469,5561983306567,(61) 98330- 6567,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Oportunidade Imperdível: Casa de Médio Padrão à Venda
 
Descrição da Propriedade:
 
Esta bela casa de médio padrão oferece um ambiente confortável e funcional, ideal para famílias que buscam qualidade e praticidade. Localizada em um bairro tranquilo e bem estruturado, a propriedade conta com:
 
•Quartos: 4 amplos quartos, sendo um deles uma suíte elegante, perfeita para momentos de privacidade e conforto.
•Escritório: 1 escritório, ideal para quem precisa de um espaço dedicado ao trabalho ou estudos.
•Sala de TV: Uma sala de TV ampla, projetada para proporcionar momentos de lazer e entretenimento em família.
•Sala de Estar e Jantar: Espaço integrado com iluminação em sanca, criando um ambiente acolhedor e sofisticado para receber amigos e familiares.
•Banheiro Social: 1 banheiro social bem distribuído e funcional.
•Garagem: Garagem coberta com capacidade para 4 veículos, garantindo proteção e praticidade.
•Cozinha: Cozinha moderna e funcional, equipada com armários planejados que oferecem excelente aproveitamento de espaço e praticidade.
•Despensa: Uma despensa adicional para armazenar alimentos e utensílios.
•Área de Serviço: Área de serviço espaçosa, com acesso fácil e organizado.
Observação: A casa aceita imóvel de menor valor como parte do pagamento, oferecendo flexibilidade para negociação. Não perca a chance de adquirir este imóvel que combina conforto, funcionalidade e um excelente custo-benefício.
 
 
 
",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnm-22-conjunto-d-1025842
CEILÂNDIA,CEILANDIA NORTE,QNP 11 Conjunto M,3,0,2,Nascente,"90,00 m²",215.000,Imobiliária Estrela,208,5561998774806,(61) 99877- 4806,Não encontrado,Frente,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"IMOBILIÁRIA ESTRELA DESDE 1970 – VENDE CASA COMPOSTA COM 03 QUARTOS, 01 BANHEIRO SOCIAL, COZINHA, AREA DE SERVIÇO, 02 VAGA DE GARAGEM. PISO EM CERAMICA. TODA FORRADA NO GESSO. FUNDOS COM 01 EDICULA COM 01 COMODO GRANDE E 01 BANHEIRO. TERRENO COM 135M2 E AREA CONSTRUIDA PROXIMO A 90 M2 . TRATAR: 9- , -  ZAP OU  ,",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnp-11-conjunto-m-982333
CEILÂNDIA,CEILANDIA NORTE,QNN 3 Conjunto C,3,0,2,Não encontrado,"250,00 m²",235.000,Nogueira Imóveis,13957,5561992882451,(61) 99288- 2451,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Lote de 250,00m2 com 3 residências, casa de frente com 3 quartos, sala cozinha, banheiro, área de serviço, + 2 kits nos fundos forro e telha comum.
Ideal para investidor. Quitada e escriturada, pronta para transferir!!!

 Localização Fico situado próximo ao metrô, ponto de ônibus, escolas,   supermercado, farmácia, igrejas, lotéricas, pet shop e afins. Somente há 300m á pé da Avenida Hélio Prates e fácil acesso a Feira Central, Bancos e mais uma gama de comércios.

Ficou interessado? Fale com a Nogueira Imóveis. 
Sempre Realizando Sonhos com Solidez, 
Segurança e Seriedade!! 
CRECI J: 13957",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnn-3-conjunto-c-1106184
CEILÂNDIA,CEILANDIA NORTE,QNP 15 Conjunto Q,7,1,0,Não encontrado,"200,00 m²",315.000,RE/MAX Satélite,30598,5561994507225,- 3131,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Se você busca um imóvel espaçoso, bem localizado e com grande potencial de retorno financeiro, essa é a oportunidade perfeita! Esse sobrado foi projetado para quem deseja unir moradia e renda passiva com kit.

Localização Estratégica:
O imóvel oferece acesso rápido a ponto de ônibus, padarias, farmácias e escolas, , oferecendo conveniência para o seu dia-a-dia.

Características do Imóvel - Sobrado QNP 15:

1º PAVIMENTO:
3 Quartos 1 sendo suíte
Sala ampla
Cozinha 
Banheiro social

2º PAVIMENTO:
2 Quartos
Sala ampla 
Cozinha
Banheiro social
 Varanda

Renda Extra Garantida!
Nos fundos tem duas kitnets, cada uma com:
1 quarto
Sala conjugada com cozinha estilo americana
Banheiro social 

Garagem: Espaço para 2 carros e 1 moto, garantindo segurança e praticidade para seus veículos.

Não perca esta oportunidade! Agende sua visita hoje mesmo e venha conhecer de perto todas as vantagens que este sobrado tem a oferecer!

Cleber de Jesus 
Consultor Imobiliário 
",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnp-15-conjunto-q-1116134
CEILÂNDIA,CEILANDIA NORTE,QNO 18 Conjunto 30,2,1,3,Não encontrado,"60,00 m²",320.000,Silvio Assessoria Imobiliária,22714,5561991555885,(61) 99155- 5885,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Oportunidade casa em Ceilândia Norte, localizado na QNO 18 próximo ao terminal rodoviário.. *SILVIO ASSESSORIA IMOBILIÁRIA*  Descrição do imóvel: Apresentamos este excelente imóvel, cuidadosamente planejado para oferecer conforto e funcionalidade. Ideal para quem busca um espaço prático e bem localizado, o imóvel possui as seguintes características: -2 quartos, sendo 1 suíte-1 banheiro social-1 lavabo na área externa-1 Sala de TV-Cozinha + Copa-Cozinha rica em armários, cooktop e torre quente-3 vagas de garagem, cobertas-Piscina-Churrasqueira-Lote com 136 metros quadrados. Valor do Imóvel: R$ 320.000,00Valor de IPTU anual: R$ 300,00Não aceita financiamento bancário. Localização:Ótima localização próximo ao ponto de ônibus, supermercados, restaurantes e diversos comércios locais. Disponível para visitas, agende seu horário e surpreenda-se! Obs: a área do imóvel anunciado é uma estimativa e deverá ser confirmada junto à certidão de matricula do imóvel, os valores de condomínio e IPTU podem sofrer variações sem aviso prévio e devem ser confirmados junto a administração. Precisando de correspondente bancário, aprovamos seu credito em 24 horas! Entre em contato conosco e agende sua visita! CRECI J 29.101",https://www.dfimoveis.com.br/imovel/casa-2-quartos-venda-ceilandia-norte-ceilandia-df-qno-18-conjunto-30-1064316
CEILÂNDIA,CEILANDIA NORTE,QNO 1 Conjunto F,3,1,2,Não encontrado,"200,00 m²",550.000,Antônio Soares Netimóveis,22846,5561999835280,- 1515,Sim,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Imóvel:
 
Casa de 03 quartos (sendo 01 suíte), sala, copa, cozinha, banheiro social, área de serviço, escritório, garagem e despensa + parte superior.
 
Parte superior:  pode ser utilizado como espaço gourmet ou salão de festas, tendo banheiro para suporte e quarto.
 
Diferencial:
 
Casa com acabamento excelente. 01 suíte aconchegante. Cozinha rica em armários, com fogão cooktop e coifa. Banheiros com box e espaçosos. Ótimo espaço na parte superior, com banheiro de apoio. Casa ventilada e muito bem dividida. 01 quarto, escritório e área de serviço com armários também.
 
Localização: 
 
Ótima localização, próximo à comércio local, tal como Jotaká Cozinha + Bar (antigo Potiguar Caldos), Supermercado Super Veneza, Atacadão Ultrabox, academias, restaurantes, igrejas, postos de gasolina, escolas, paradas de ônibus e de fácil acesso às principais vias da cidade (BR-070, entre outros).
 
 
 
Valor da venda: R$ 550.000,00
 
Área do terreno: 144m²
 
Área privativa: em torno de 200m².
 
(Os preços e informações poderão sofrer alterações sem aviso prévio. Por este motivo, solicitamos a confirmação com nossos consultores).
 
 
 
",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qno-1-conjunto-f-444698
CEILÂNDIA,CEILANDIA NORTE,QNQ 2 Conjunto 1,2,0,0,Não encontrado,"0,01 m²",550.000,MC Imoveis,25083,556133735265,(61) 3373- 5265,Não encontrado,Não encontrado,Não encontrado,27/03/2025,Não econtrado,Não econtrado,"QNQ 02 Conjunto 1, Ceilândia NorteImóvel comercial na avenida comercial. Excelente localização! Proximo tem WGS, padaria, mercado, 600 metros do Fort atacadista, entre outros comércios.Este imóvel tem 4 rendas de alugueis.  Imóvel 01: Um apartamento de 2 quartos, sala, cozinha, banheiro, cerâmica, área de serviços coberta e na laje.Imóvel 02: Apartamento de 2 quartos, sala, cozinha, banheiro, cerâmica, forrada, área de serviço coberta e varanda.Imóvel 03: Kit com 1 quartos, sala, cozinha, banheiro, cerâmica e forrada. Imóvel 04: Uma loja com uma 60 metros quadrados na cerâmica e na laje.R$550.000,00Imóvel quitado e escriturado.Ligue e agende a sua visitaVagner - , /CRECI-DF 17.810Para comprar ou vender, chame a MC!Mc Imóveis - , /CRECI-CJ 25.083",https://www.dfimoveis.com.br/imovel/casa-2-quartos-venda-ceilandia-norte-ceilandia-df-qnq-2-conjunto-1-1110875
CEILÂNDIA,CEILANDIA NORTE,QNO 17 Conjunto E,2,0,1,Não encontrado,"126,00 m²",230.000,Virtual Imobiliária,12135,5561974010321,- 6644,Sim,Não encontrado,Não encontrado,27/03/2025,Não econtrado,1 Andar,"VILLA150931 - Última atualização: 25/03/25 23:31
Virtual Imobiliária vende com exclusividade imóvel localizado na QNO 17 cj. E. Lote com 126 m2. Lote com edificação de uma casa de 2 quartos, que depende de reforma. IPTU anual R$ 363,60

Marque sua visita pelo telefone 061 9 ,. (Marcelo)

Dcumentação em dia para transferencia.



",https://www.dfimoveis.com.br/imovel/casa-2-quartos-venda-ceilandia-norte-ceilandia-df-qno-17-conjunto-e-1103137
CEILÂNDIA,CEILANDIA NORTE,QNN 23 Conjunto O,6,2,4,Não encontrado,"400,00 m²",700.000,Beiramar Imóveis,20346,556132621001,(61) 3262- 1001,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Grande Oportunidade para Investidores - Lote Comercial com Duas Casas e Loja
Descrição do Imóvel:
Lote Comercial: Inclui duas casas e uma loja.

Casas:

Quartos: 3 quartos, sendo uma suíte.
Sala: Espaçosa.
Banheiro Social: Completo.
Cozinha: Funcional.
Área de Serviço: Prática.
Garagem: 4 vagas.
Estrutura: Uma casa com laje e outra com forro em PVC.
Loja:

Banheiros: 2 banheiros.
Estoque: Área de armazenamento.
Potencial de Renda:
Renda de Aluguel: Imóvel alugado pode render aproximadamente R$ 4.000,00 por mês.
Condições de Venda:
Financiamento e FGTS: Não aceita.
Permuta: Analisa permuta.
Destaques:
Investimento Rentável: Potencial de gerar renda mensal significativa.
Diversidade de Espaços: Combinação de área residencial e comercial em um único lote.
Localização Comercial: Excelente oportunidade para investidores interessados em imóveis multifuncionais.
Aproveite essa excelente oportunidade de investimento. Entre em contato para mais informações e agende uma visita!

Há mais de 42 anos atuando no mercado imobiliário do Distrito Federal, a Beiramar já ajudou mais de 150 mil pessoas a encontrarem seu lar.Para mais informações agende sua visita! ",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnn-23-conjunto-o-962774
CEILÂNDIA,CEILANDIA NORTE,QNN 5 Conjunto L,8,0,3,Poente,"250,00 m²",280.000,Zulene Imóveis Netimóveis,24926,5561991710306,(61) 99171- 0306,Sim,Frente,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Zulene Imóveis | Netimóveis Vende: Excelente oportunidade para adquirir um imóvel prático e bem localizado, ideal para investimento! Esta é a sua grande oportunidade de investir em um imóvel de excelente localização e valor diferenciado! Ceilândia é um grande polo comercial e residencial, que se encontra em expansão com o DF, bem como o progresso de toda a região. O imóvel pode ser utilizado para residir ou locação. São 6 Kitnets em lote de 250 m², sendo área de serviço comum, todas com água e luz individualizadas, com possibilidade de gerar renda superior a R$ 3.000,00 mensais, tendo retorno do investimento superior a 1% mensal, conforme descrição a seguir:1.ª Kit: sala, quarto, banheiro social e cozinha, sendo que a sala pode ser adaptada para mais 1 quarto (térrea/frontal)2.ª Kit: sala, quarto banheiro social e cozinha (térrea/atrás)3.ª Kit: 2 quartos, banheiro social, sala/cozinha americana (piso superior)4.ª Kit: 1 quarto bem amplo, banheiro social, sala/cozinha americana (piso superior)5.ª Kit: sala, quarto/banheiro e cozinha (térrea/recuada final do lote)6.ª Kit: sala, 2 quartos, banheiro social e cozinha (térrea/recuada final do lote). Aceita financiamento imobiliário e FGTS.Obs.: Analisa veículo na negociação. Localização: Excelente localização, fácil acesso comércio local Diversificado: Academias, colégios/infantil/fundamental/médio, distribuidoras de bebidas, estação do metrô Ceilândia Norte (5 minutos), faculdades, farmácias, feira do Centro, gastro bar, hipermercados/Atacadistas, padarias, restaurantes, shoppings, parque, ponto de parada de transporte público, UBS (600 metros). (Os preços e informações poderão sofrer mudanças sem aviso prévio. Por este motivo, solicitamos a confirmação com nossos consultores).Exija o CRECI e certifique-se que está sendo atendido por um profissional legalmente autorizado e credenciado.Acesse o nosso site e conheça mais opções!!!  ZULENEIMOVEIS.COM.BR*** Correspondente Bancário autorizado:CAIXA – BRB – SANTANDER – ITAU – BRADESCO -  INTER Faça o seu Financiamento Imobiliário conosco!!!Atendimento personalizado!,  /  ,Siga nossas redes sociais: @zuleneimoveisCRECI Jurídico 24926",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnn-5-conjunto-l-1001921
CEILÂNDIA,CEILANDIA NORTE,QNQ 4,2,0,2,Não encontrado,"0,01 m²",230.000,MC Imoveis,25083,556133735265,(61) 3373- 5265,Não encontrado,Não encontrado,Não encontrado,27/03/2025,Não econtrado,Não econtrado,"Casa/ Lote de esquina QNQ 4 Localização privilegiada, próximo de comércios, padarias, escolas e tudo que você precisar nas proximidades. Composta por duas moradias ( precisa de reformas) Principal de 2 quartos, sala, cozinha e banheiro social Segunda de 1 quarto, sala, cozinha e banheiro. R$230.000,00Estudamos proposta Imóvel escriturado e registrado. Ligue e agende sua visita Mc Imóveis - , /CRECI-CJ 25.083Brandão - , /CRECI-DF 29.782Quer comprar ou vender chame a Mc ",https://www.dfimoveis.com.br/imovel/casa-2-quartos-venda-ceilandia-norte-ceilandia-df-qnq-4-1112306
CEILÂNDIA,CEILANDIA NORTE,QNN 19 Conjunto B,4,0,0,Não encontrado,"160,00 m²",580.000,Simóvel,6041,556131420404,(61) 3142- 0404,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"QNN 19, lote escriturado de 250m² com autorização comercial, ótima localização R$ 580.000

Localização privilegiada: A menos de 1 km da estação do Metrô Ceilândia Norte, próximo a escolas e pontos de ônibus, com fácil acesso á Hélio Prates, SESC, comércio local forte com mercados, restaurantes, padarias, farmácias, academias e muito mais.

Galpão funciona uma borracharia e duas kitnets nos fundos, sendo cada uma com:

- 2 Quartos
- Sala
- Banheiro
- Cozinha
- Área de serviço.

Tem forro, garagem e quintal.

Entre em contato para mais informações sobre o imóvel - , / (61) 9 , - Nadilson

Visite também nosso Facebook e Instagram: @simovelimobiliaria

CRECI-DF: 20233",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnn-19-conjunto-b-519934
CEILÂNDIA,CEILANDIA NORTE,QNM 4 Conjunto H,3,0,5,Não encontrado,"72,00 m²",380.000,Silvio Assessoria Imobiliária,22714,5561991555885,(61) 99155- 5885,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Casa QNM 04- Excelente localização Próximo ao Centro da Ceilândia, farmácias, restaurantes, escolas, Caixa Econômica Federal e vários comércios. 
*SILVIO ASSESSORIA IMOBILIÁRIA* 
-3 quartos
-1 banheiro
-Sala de estar
-Cozinha
-Área de serviço
-garagem
Área total 250m²
Área útil  72m².

Não Aceita Financiamento.

Valor do Imóvel: R$ 380.000,00
Valor do IPTU: R$ 655,85
Disponível para visitas, agende seu horário e surpreenda-se!
 
Obs: a área do imóvel anunciado é uma estimativa e deverá ser confirmada junto à certidão de matricula do imóvel, os valores de condomínio e IPTU podem sofrer variações sem aviso prévio e devem ser confirmados junto a administração.
 
Precisando de correspondente bancário, aprovamos seu credito em 24 horas!
 
Entre em contato conosco e agende sua visita!
 
CRECI J 29.101
 
Imóvel


",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnm-4-conjunto-h-1081706
CEILÂNDIA,CEILANDIA NORTE,QNO 9,3,0,2,Nascente,"60,00 m²",300.000,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,27154,5561985224444,(61) 98522- 4444,Sim,Frente,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"MAPI VENDE Imóvel assim composto e descrito:- QNO 9 casa  frente para o nascente na laje e com casa de fundos assim sendo:- garagem para 02 (dois) carros- Sala ampla com piso em cimento, teto na laje- São 03 (três) quartos sociais sendo o do casal amplo- Banheiro social azulejado- Uma casa de fundos  com entrada independente composta de   quarto, sala,  banheiro e cozinha- Valor total do imóvel............:  R$ 300.00000 (trezentos mil reais)- Aceita financiamento e FGTS- Visita.............: ,/ 9 , zap com Marco Antonio.",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qno-9-1046871
CEILÂNDIA,CEILANDIA NORTE,QNP 13 Conjunto N,3,0,1,Nascente,"125,00 m²",250.000,Adeildo Oliveira,30835,5561996091131,(61) 99609- 1131,Sim,Frente,Não encontrado,27/03/2025,Não econtrado,Não econtrado,"Casa na QNP 13 conjunto N - P Norte. Valor: 250.0003 quartos, 1 banheiro, sala, cozinha, área de serviço e forro PVC.Nos fundos, casa independente com 1 quarto, sala, cozinha, banheiro e forro PVC.Quitada e escriturada!ACEITA FINANCIAMENTO.Contatos: Adeildo Oliveira Creci/DF: 30.835,Glaucia Lucena Creci/DF: 19.635,",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnp-13-conjunto-n-896644
CEILÂNDIA,CEILANDIA NORTE,QNN 19 Conjunto L,4,0,2,Não encontrado,"140,00 m²",245.000,Kelly Imobiliária,19658,556182348247,(61) 8234- 8247,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"VENDE-SE UMA CASA NA CEILÂNDIA NORTECasa composta por: 04 quartos, sala, cozinha, banheiro social, área de serviçoQuintal bem amplo no piso grosso garagem coberta no colonial para 02 carros Casa na laje, escriturada e registrada.Aceita FinanciamentoPossui Laudo técnico/AverbaçãoValor: R$ 245.000,00FAZEMOS VENDA/ COMPRA/ ALUGUEL/ HABITE-SE/ AVERBAÇÃO DA ÁREA DO LOTEAdministramos seu imóvel!Telefone(s):, -Ligações, -whatsappPLANTÃO: CORRETOR SOUSAWhatsapp e Ligação ",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnn-19-conjunto-l-1073227
CEILÂNDIA,CEILANDIA NORTE,QNN 17 Conjunto B,3,1,2,Não encontrado,"176,00 m²",549.000,Evangelista,27230,5561981525163,(61) 98152- 5163,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Vendo casa na QNN 17 CONJUNTO F Ceilândia Norte A casa toda na cerâmica, Portão eletrônico.Sendo 2 casas:A casa principal 3 quartos sendo 1 suíte mais 2 banheiros, cozinha e dispensa.Sendo a segunda moradia:Sala,quarto,cozinha e um banheiro, dispensa  Localização:Perto da parada de ônibus, metrô e comércios. Fica entre Colégio Fundação Bradesco e SescAGENDE AGORA MESMO A SUA VISITA!!!VALORIZA IMÓVEISCJ: 27230FIXO(WHATSSAP) 61-,Corretores:Romulo BarretoCreci-DF :21.118Fone: , zapEvangelistaCreci-DF :16.819Fone: , - WhatsApp/Telegram""Prezado cliente, valorize o Profissional da sua confiança.Fidelize-se com seu Corretor de imóveis.Exija o CRECI do corretor e tenha a certeza de que estásendo atendido por um Profissional autorizado, credenciado e legal.""",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnn-17-conjunto-b-936500
CEILÂNDIA,CEILANDIA NORTE,QNO 13 Conjunto A,5,2,7,Não encontrado,"340,00 m²",650.000,Precisa Netimóveis,9422,556199249595,- 2525,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Sobrado com 3 pavimentos  1° > Garagem para 4 carros na frente e 3 nos fundos da casa, área de serviço grande, duas frentes sendo que uma é virada para a Avenida principal do Setor Ó. 2° > Sala íntima com duas sacadas  e 5 Qtos, 2 suítes sendo uma suíte master com closet e banheira de hidromassagem casa toda no porcelanato e com armários. 3° > Piso escada em madeira de lei,  área com churrasqueira, ,salão de festa e sauna, com aquecedor solar em toda casa, área externa parte fechada com vidro temperado parte                  aberta. IMÓVEL: Excelente casa sobrado, com aproximadamente 340m² de área construída. Sala com varanda incorporada, com piso em porcelanato. 5 quartos com armários,  sendo 2 suítes. Banho suíte master com armários, sauna e banheira de hidromassagem, box blindex, piso e bancada em granito. Cozinha com armários, piso e bancada em granito. Área de serviço e banho de empregada ídem. Possui 7 vagas de garagens cobertas e descobertas. BENEFÍCIOS: Fino acabamento, ponto nobre do bairro, ao lado de comércios, bancos e shopping. Visitas tem que ser agendando com antecedência , pois a inquilina entregará somente dia 10/10.  (Os preços e informações poderão sofrer mudanças sem aviso prévio. Por este motivo, solicitamos a confirmação com nossos consultores.)
",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qno-13-conjunto-a-630556
